"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасные дома","2026-03-16 - 2026-06-14","70017.00","7650.00","10.93","4.85","4.60","3441.00","689.00","20.02","22306.00","1841.00","8.25","2.28","2.26","41623.00","4940.00","11.87","6.09","5.70","2647.00","180.00","6.80","11.85","12.06"
"каркасные дома под ключ в спб","2026-03-16 - 2026-06-14","37071.00","7046.00","19.01","5.08","4.50","2646.00","1451.00","54.84","10000.00","1463.00","14.63","2.42","2.29","22890.00","3880.00","16.95","6.27","6.18","1535.00","252.00","16.42","11.66","11.54"
"каркасные дома под ключ","2026-03-16 - 2026-06-14","31411.00","5519.00","17.57","4.91","4.37","1541.00","784.00","50.88","9475.00","1364.00","14.40","2.34","2.14","19121.00","3252.00","17.01","6.01","5.83","1274.00","119.00","9.34","12.39","11.93"
"каркасные дома спб","2026-03-16 - 2026-06-14","33681.00","4139.00","12.29","5.40","5.44","528.00","161.00","30.49","8447.00","784.00","9.28","2.65","2.22","23794.00","3101.00","13.03","6.23","6.29","912.00","93.00","10.20","11.76","11.85"
"каркасный дом под ключ","2026-03-16 - 2026-06-14","22191.00","4570.00","20.59","5.47","3.91","1966.00","592.00","30.11","5553.00","1562.00","28.13","2.19","2.16","12563.00","2325.00","18.51","6.42","5.49","2109.00","91.00","4.31","12.61","12.32"
"строительство каркасных домов в спб","2026-03-16 - 2026-06-14","15484.00","4868.00","31.44","4.09","3.40","2706.00","1666.00","61.57","4269.00","1035.00","24.24","2.25","2.21","8227.00","2128.00","25.87","5.79","5.70","282.00","39.00","13.83","12.00","11.92"
"строительство домов под ключ","2026-03-16 - 2026-06-14","13405.00","11.00","0.08","8.66","6.91","6.00","0.00","0.00","390.00","0.00","0.00","2.83","","9252.00","9.00","0.10","7.27","5.89","3757.00","2.00","0.05","12.72","11.50"
"строительство каркасных домов","2026-03-16 - 2026-06-14","13353.00","3254.00","24.37","4.10","3.88","1506.00","663.00","44.02","4770.00","868.00","18.20","2.33","2.25","6824.00","1691.00","24.78","5.71","5.69","253.00","32.00","12.65","12.45","12.50"
"каркасные дома санкт петербург","2026-03-16 - 2026-06-14","9892.00","3132.00","31.66","4.25","3.79","896.00","679.00","75.78","3439.00","877.00","25.50","2.38","2.37","5319.00","1514.00","28.46","5.67","5.53","238.00","62.00","26.05","11.71","11.77"
"строительство каркасных домов под ключ","2026-03-16 - 2026-06-14","11272.00","5227.00","46.37","3.08","2.54","3342.00","2285.00","68.37","4024.00","1600.00","39.76","2.17","2.19","3746.00","1297.00","34.62","5.47","5.34","160.00","45.00","28.13","13.58","12.22"
"каркасные дома под ключ теплый угол","2026-03-16 - 2026-06-14","11276.00","2401.00","21.29","2.30","1.62","3094.00","1271.00","41.08","6219.00","994.00","15.98","2.33","2.06","1955.00","136.00","6.96","4.24","4.19","8.00","0.00","0.00","11.50",""
"каркасные дома в спб","2026-03-16 - 2026-06-14","8456.00","3332.00","39.40","5.90","5.47","283.00","205.00","72.44","1179.00","586.00","49.70","2.31","2.28","6521.00","2420.00","37.11","6.32","6.30","473.00","121.00","25.58","11.92","11.88"
"каркасный дом под ключ в спб","2026-03-16 - 2026-06-14","9656.00","3556.00","36.83","3.50","3.29","2952.00","1245.00","42.17","2567.00","800.00","31.16","2.22","2.19","3909.00","1467.00","37.53","5.71","5.58","228.00","44.00","19.30","12.17","11.84"
"каркасные дома sdbgp.ru","2026-03-16 - 2026-06-14","10423.00","0.00","0.00","7.19","","0.00","0.00","","390.00","0.00","0.00","2.98","","8506.00","0.00","0.00","6.62","","1527.00","0.00","0.00","11.44",""
"каркасный дом цена","2026-03-16 - 2026-06-14","7580.00","2702.00","35.65","3.02","2.34","2298.00","1393.00","60.62","3010.00","715.00","23.75","2.24","2.27","2079.00","555.00","26.70","5.46","5.11","193.00","39.00","20.21","12.77","11.87"
"одноэтажные каркасные дома под ключ","2026-03-16 - 2026-06-14","7897.00","3688.00","46.70","2.99","2.20","2988.00","1938.00","64.86","2259.00","994.00","44.00","2.35","2.27","2570.00","741.00","28.83","5.55","5.03","80.00","15.00","18.75","12.61","11.73"
